1abc28649290dde0bc84bb9b161eee6d28ec4c216ba5168c1af4ae2728c0bf7b,5609388.0,3799.477422229703,14207.727482855262
1ae68b52130c46d3e5293b6cb3c8532939e617ced5b8eb9cb23d23c62bc1387f,6164768.0,2956.527557927006,25168.042761885696
1b4306c69f32c9352fd38629f884830a6a4edb399e09c4403b9f973c895c10bf,1935698.0,9001.17867665501,29245.006435288797
1b5391851855f97a7ff82a3fb4ae40e336739ddc9819bcb429441c0610ac86b7,29274154.0,8825.001007331903,28488.326006312094
1b993dbcbab2e785fb967840b109d7a6ac686d2d3d39f2a4387e133c8491f019,6808042.0,5498.9992902616705,22845.102438185982
1bc810d453a29b3fd4ad1b533c5e126ee852bd5f1a0aaaf2b34b9667eb68c3fe,1951296.0,3890.711149559984,13659.359679711582
1be30931c9a34651ca5ac7fd5afac2ca0b20bbb6c08211caa45525e8312e6c2d,5389084.0,7189.58821403817,17385.876360929098
1c144e7ae524d3334f1cfe22f047c991e092b594be106e9d723684b0f2f4e2cb,208961480.0,65918.3137984903,849509.2670404002
1c1f5aadef5d466e433f3ca4e324a893dfe30561c47423ffbb69fdf4e765c21e,98270354.0,2369841.803187638,14666371.049006991
1c4214a6fd3664b2be3921c30206a1e61b9c7ccfe6694a3e7a0e7d0963a5e3e3,3263154.0,4976.928714696668,15229.80921037929
1c656a49801f43127e4fb3a88e1c08ed220f94eb60ac9fb966b989c35d1cde11,2063224.0,2805.5278104175704,11554.022536891573
1c745c712a76015850df49f7ce2f7f121aa86e4579c18c862dd41e30a6f80140,29029372.0,137116.60699913016,1196858.232344718
1c89831f8f34968c906e4976b8e906afa9a187964d4b97a8eeba653df676c6dc,2656330.0,8631.524645386331,21212.377169934058
1ca5fa214a6e0e8bef7a8ca89456f7a2b239b374d8ed622e12727a725c4fbe8f,2545120.0,4882.952613623763,15802.100202908452
1cc2885796b774eafdfb23fccd0f364b826986e33c55b072248abfb30fffc15d,4485960.0,7312.830998563197,23560.390602204257
1d2b12898a9a358a863b679fb812c2a3d282f8c0e6ac455aeb2ecd81a31c84d3,71459458.0,855.4453127247219,5234.622020031381
1d346b4954385de614c1c67e446339ddb655319990d4fde5db6be903fd774f2a,36652512.0,160751.11446617352,1223054.8112218627
1d72d26495c045986b5988ecad01406bb9a31d5d6f0c0323ebc16503161cf564,55164916.0,103069.72280152875,991220.0197782578
1d7d31fc7a12a10fa8a3b9443692fd657f5034d85e3b2a3780474f39a06c26d1,4928350.0,6255.879518803972,20895.17816827289
1d9fc25621aee8159658c065e73492eec894787247cf176c5e853da06b796694,10235978.0,16294.05778479693,57915.25763534899
1da82ab25dfe1adc7f26c8a8386a0c8eb509e4618e23dac126a3fffa51a8a8b4,30951994.0,109051.50708264246,1079107.4832340637
1daaa65f8da5d2569ce025a19e46e3ba4e1c3c877185b2dc3cf851843d34714a,2957322.0,5860.520843060001,16087.559679141119
1db73a678dd8583f32c472d4123d75f80348c1256f2fdca75f0f74246ffcc4fd,7435752.0,3174.9492735500503,11704.578683965978
1dc0bc931e29927d01df156b07d57641e84435435eb610c5ebd5936ef3751e2d,15248256.0,148597.04215132023,1207390.7079079319
1dc94072aa26eb8eff26a0c43f8a0c39f4ef3b783c2eebeab6174f7fd16bf816,2626432.0,6386.356785485679,18276.980402263955
1dd90e161921ef3c5e8064620a89ff36a730a17cd1d8440fec76cc06c61e4dcc,7713678.0,6773.208382514496,17773.736770680505
1ddb48eda9bb64f12a41451ff253ce61bc9af905b862e22b38a6fc451e7089a9,95903810.0,118250.13213594386,1051516.8480984052
1e25b7a75b015e2a4e735e7cdb50514f32a3f0b1f4bff049862199a6daf99b95,58128158.0,585.8407743386367,5478.574548170627
1e311e85d2e566154ee565662a52b4f0d0c5f3648713a223bc63f586e082597e,43312362.0,1848.2749460640653,6511.271313270981
1e35e25001f72a7c7cf5c24f1fd5fe71f0e4ba324c630d2bd48d83ac585d0500,2337368.0,6046.615641216568,16585.897149537068
1e380b2ecf60550034eb7f3bfd3a1a8ccdfcef9b1d7e8feb3bf6c45ccd8a9caa,9986924.0,4250.013365684379,14825.545265131408
1e3f6c59dba1a8ed117a3b97d9832626b6e9ad394f3958d2bab0742b8e63615b,11228322.0,7675.231753178513,25780.155638976732
1ea785d13f00f64c02ecd1f2ab6a23b8dce65492eb3f0ee8575c591c1389c324,20619160.0,1076.9126796085002,11239.739888987198
1eb647a8b7fab488ba624439e7e78430ad793a15156b6ef7ed28a2d23dd0718e,1963302.0,8156.76094519597,32144.49377143355
1ecc2fcd3b32c9d7690ac3b1087e27d720db1994eaa60e2878bfb22052d5abbe,463609012.0,43794.73561991527,739170.2340861973
1ecf9a55d04f021b862610b91fef2d4530e000a6d1cd0af91f4d6ad980cbb9bb,5474226.0,2380.5454331643223,15833.987813980735
1edf28cab1866564394f8b63d509a75f9781b078fed0d5304046d1267347bbec,4160028.0,23184.73451848597,100094.69641109252
1f9a7f1d058de0a86935f178eaa798ef4b545602d08bcfa0f26efb79e280ffee,217693404.0,95541.43272898953,854050.0713953159
1ffa857cbdeaa31fa5b5c6c0e99842c14e4aaae4776eb4a3ae2e7980c1c5740b,58098606.0,85954.7841166619,997925.1747238577
200ec124a7be891c330c4d328528811666704c363844a214ce5d5e2246cf6c43,35199712.0,15108.092688820561,73410.14325470054
200f62973e4aa22d6f2bac0ca562ce426af09c1db3fd21a9f558d4dd70330ca5,13790156.0,2741.7680628760936,12181.103900234792
2042f7eec49c9092df02c5dd622968eb024301cef79abede4512d6cceefc0a03,1242198504.0,102259.33490272185,2569263.192059091
20494dc60308e6a6eb38ffecd1392ee40df4c9406014de56b7404b1a84fe8a4f,88260112.0,1779.88954383524,14624.074798174612
206b63ef2052e29504f1c4cd987cf10fe729ef489ed488d28ed7c688cec0e470,1033984.0,8240.13700028044,38266.59631382676
207714d9c4c89d635a7ba78482cc557825d2679d618ef1b04b3645214b9e95db,2720140.0,4291.841001894547,14895.634464550378
2087c705177a2b483212398d7f1c9a187d7296e537b7fdd78bc9e10b6e5bfd98,13402556.0,2306.841679629257,11682.524895334895
210956af8b069e227b5e99cec205c157e39489af6a77d388548b0d8847b8e4b1,429516.0,12067.513118808687,32919.48011033811
2135580334b98a8d394e3f1b503de78fec9de1edacce9e2e5f400dbab89780ba,5972676.0,5888.885451049211,17945.472630541597
2138561efbd5411f2021de902e2739fe4e2d2498c3e0ed4b472260838f5bee46,22849116.0,1092.0793666097074,7634.364321915247
214ab736c480e30741eb7988d887f367fbb1e1d755955f1077ca78e0b7280166,191769532.0,101983.85983022147,913535.1092158807
218815c9a6e7f25a99eb7e53d6a3e06ac937ba05b8a8a1eb8457781038df494d,2532550.0,6814.832499203904,45045.586054667845
21b3895a376371029bff8218771406df062012c0f9fc59bbe590b02eeddf2f02,16433288.0,1465.6668183520812,9481.236684860794
21ba34a1a7cc5112b1cc167543e76ef86a50e0d2c124ac43090b4ea3c5a0cc79,700348396.0,196380.47576517367,3090824.8436658992
223f2f4990954b61c05feca1638ffd0cb98c83ef8aba937e1ebaa7e6441f637a,115264948.0,1444.4653625127037,8546.882971778146
2245c7c77e4800b3b1c1e1d8cc3aeadcf8cbb2a7409488cd5df33dc64f08e023,4371340.0,9575.482685568226,24370.034253960865
22532a2a3f1df05a900b8a3220e8aa3f3ff8d2f6ee9d9982a2e1deb78d684f0b,15293864.0,9317.535794778794,29434.774847404184
22a68804973394f919f672d15e221fba4ea5fe7538a05cdfc28423c665af841e,55628032.0,5319.253385360701,12564.405990006748
22bc20aa5e8f3bf99bcb896b5c1294ac6f15e859daa6fd5a4159c4a4f3097b40,3618168.0,6739.023682673209,17836.629611115335
22c25a1ca7eaadab3acbc87f7d334f3ffe75a85389ab479493827c01cad98660,42209214.0,88137.54128906914,1028857.9861946304
22ca890572014bb76b13e6bcd1032c3c2f7b94f270398e899d7aadd3be7e2a3e,41085624.0,14835.307595143648,68194.77597631165
22d3fd731497aba5b1b06283f6fc8b811ce6cbbc9860f9e439eacca8cc4c31e0,6399904.0,3081.1290614826517,10804.472774412201
22d4045894a99cd350fdad48ed01ac57e794a3911d15bbe8a8c7952d1705632b,7146230.0,2224.1409340267214,19074.20334859565
22fbd11da697bb82fac53ec7a43309ed9a62c1b598565c940140c115c8b90e4d,4973288.0,3591.5010818147407,10566.180778491902
23037c5dcf2870a62f1b8507cb5b3a5fa1c5e1632776840a303fe6ea62b07580,6460856.0,2979.5619442458624,9882.532441941896
2313c8d1fe113c6e63ff436898df0b9c7cf5cc07f77ce7c906a9b22cdac0b36d,6922538.0,7364.069923700107,21914.06303427934
231edbe448b52c8850696c23444b620bff0bfa9ce8bbd2c70267965689589448,508592.0,8707.570868571607,29301.01501686142
2334c7c3b79831449e0304cc9885590f7f11cd7a5cd74286a02ffc06c0fcffc5,3525014.0,2049.5425732226104,21327.073987000298
23397fa2ed4f693180768d0f80cad4de3cd015d83c76928c093277aa99abbc16,1805578.0,12879.469766047,39146.293649857675
235f5fdc87637eb8ebb4905a48440e1fdca08399bd7905d6c6f9e2a191d55e91,544617022.0,3044369.9428320397,24246616.7414348
237a78fcadaa888f2b2d41f7a67a05c75cd2c314423f9da376196ddbb513d24b,228315734.0,57147.61558488302,875328.792205356
237de7daf7463142025ec8f0d50f2150e3c782ef71b0ed0de54623df12acb39e,10021974.0,16592.71088281145,57644.0555607429
23a86f8dd44ab0168d0faad00355c2bfa04fc2d03319468c82e548f6b66f8ce3,11211220.0,4620.011089865336,16488.713181075018
23e4fed38e0eef03473ee3444ceceb9424f2c0e5d7120c62e7bbd5663943d6bb,38604430.0,3043.410712817723,19861.74071346923
240731f8b1b7791fed0b092c66973096d04b56303cc25a855b017e792b93c3eb,298512.0,8518.862151497895,33893.53139958108
2415fcb4289e48801a9a5a3cdc11a762a6456d9713e2dc0eb56ef2ba73a8a6f2,6715364.0,2667.1482707548457,9562.68993611513
246bb6361b89cb64451b519be7f954ae2a317068c9ff94a63aa2018761d07b26,2620122.0,6971.473172877675,21841.174509908004
246f069906048cfdc6b8a23a84b5da3fb6593e7d93573673dcf1402b88e8995f,2639358.0,5361.030818717425,15109.660781371205
2485273ae5414e248a1c8d75dc24b4cbd3e942179cf3a420979788216ca2fc89,2553830.0,4931.900674060652,18046.29990739396
24cb6ab52e5128ad355e96d4a7782e33085e6cc32bb5c55cbaed8a570b57291d,381764.0,9625.128493224684,29165.96365059047
24d034802be95e7386927e7d251212d7479b80bcda2d978f689170d5442ce9af,157333652.0,7164.275961398036,50490.067868420854
24d216a728c341ced4e183d69cec3c57293c8780104d1d69c79f63304a6ff730,5349004.0,16053.534805592459,76040.63248371564
24da719fd6fb8ff8beda000003b00e4771f766a4319c5e9b528226f0985472f8,8145630.0,1560.0999090837718,14282.318513629903
24ec9eeff91f45ac8b01575fedf3439e74de24da3525ec95a4af924236fc7a4b,5248308.0,9774.331663898065,34281.08031900743
250371325361fec6ac23b922a81b891dafc9e2c41b7f0ed0e42725c3ad623d23,303586472.0,57616.886148285004,804150.8215776798
2507938dfed130f9bb8e26ccda902f1dfcce61ea1f58383736fe6de909590557,2595608.0,23929.810847313205,87704.32531982132
2516155ca2bf091d0889415f91f511d63617a306dfda69b99efe3283e6cfe564,3235554.0,7017.699429510811,20375.445835144394
2525a6c811eecc4c7364627ac456af1c47a79a13aee86278812aeed6b0e5b36e,10258990.0,2846.0404255190215,11528.262952862113
253effebdb863d8fe4254fd9c3df21e36c9222fad2f454639ad8d1e8b87ed96a,22978886.0,3263.4237732873403,17497.43460986392
2552862ffef526238af550de1776b167c76667dce264509f6b6a7314ec01b249,1897454.0,4916.610287160995,31915.258463817943
25cdafc3b8f317d1f7abdc4baaac5751e292172ab40993b1a46c75040879447b,6398654.0,5396.472203815705,14161.458201970996
25d587ffa719fe227b8e5261186f2eb2c30b2e5546315446f12d2e4f2b07ed1a,26382692.0,1140.7263341376465,11457.823632041796
25d7a5bfc66ceeb73cbd3494e6ad7fb782623be41f4fc959b07f4ba5e14cc66e,26290858.0,1215.8013654475244,8144.418976390049
2608303f82e7f9e88a1e553ec5dc0de43f566029fc78b8ac8468873b0f3f123f,1785962.0,5660.502408023111,21376.7458450694
261cc0c409bb5148fa0d2ec7e687b2c6b249cab61c89c20bffd77e34803aa98c,78225264.0,11190.565856502826,63020.02240431197
26709e698b26ff9adf23d3b9b7caa932d39c2deda1027544fe188a1ce4913c14,2330300.0,6478.256685421888,20768.574357966634
2670b2e5dc86c26fa45032f047aeccce8da9b83f233f3f3342f6cd7fc7847b4e,88431932.0,64752.96644165404,918346.0342745043
269848166a049fe78808555309596781a8e2afbbdafde6fff5952460783b34e0,13289622.0,10284.145099899084,34926.827204409
26fbf14668fd137ad2e954457bf2e2ca8e50251260c9403c6ea3f9f2c6ddac57,4322194.0,5846.16416044059,27362.23690365239
270e14795729407f0b9cf485cde5cd0b37e8c084d89b435d9647fe830b253fa5,86478468.0,1253.847064903662,6980.307325513963
27186072090d09441f1e26912c42d10d8cdb37030a1b51467e77a47a2b3c15f4,502392.0,18393.746269419968,70206.49428424613
275619a19e6ea3eaab4d4ceaecd14b0d079c33be794dd2bcf4d8d74a6b5d88b3,12587068.0,2187.7471824138042,23529.390752211082
277564bf474b082b4f476ef55b8e94d8a61c974a9e3975eb514eccffa2166bbc,63881480.0,102653.20931718893,1041239.7561778291
27ac8035a335fcbdec57e1160fbeef53043517a69cee521fefc1b609b1184bd9,1650814.0,4449.570941517965,22868.9795516422
27be1e16a9e3ebcb50bc82ecd2e53bc479c58f64b166c5096eefe9901c46cc28,27329314.0,1966.6558647649315,10366.718383712769
27be65e0464c4991cb29b4e7f6a7944ec2a21b10c1c4d3116692435683a50f5b,2255396.0,6611.763277600087,29892.354198257937
27cbc9b80581ce2b318dd4282a14a04af8693734546e38137608297f68edee2e,4712130.0,6807.9298640868565,21993.91522562872
27e0d51faac88c9dff902647a4080da5fa721091af8e182460cef9ed39895542,124802474.0,82253.48835844269,869135.4015645282
280b79228923151b37815bf3c6d3d3c92c1005a1b9106b886e87a708bc0f510c,1019178.0,16045.496864966324,47167.54927666133
281ed071f0e812dc169738f666eb0eb859e778c21be96bbf38aaa07c57463d03,283920834.0,34320.21939618088,792352.1336248914
281f2e01c6bffcd9cd6d47e799cbe45a7283de188e06fe1c311a46232933e525,2146316.0,7568.338127527305,21652.447060915438
282c01ceb0eb7cdef2d7d4546036e65af5b96333d1caaa11bd0dbcef1cdedec6,2792678.0,5505.369192868959,16881.43418372765
2844e8736ba563c686969129ee96b65abfb35060997afa051b86edbe8a41f0cc,5812288.0,4575.9747151438,13845.798161672095
284da77581d6e4e2644c53aca2b288e06e0d64ce08f4a7f5c2a1f08e39eb160e,1623298.0,6807.765080244523,21123.295367590086
2861afe08862f8e591f77435abd2026781e6e7de237d6510fa90d86a37704f3d,5241392.0,5847.835178626319,22810.188132317
286cd0a6130def40818c29c662abcc6072ce789ca10cba4038f67f85b079ae56,712696.0,7451.559756437153,29792.883141374117
2879d256b91fd23d1c41ac77edcf20e52bd2b606d9df8425b4ce8f8e04564493,4680882.0,2926.2650070310688,18049.939040045574
287fd6841d01b7587b891318184933670dc36333f4de4cb636ccec249d0810db,2851896.0,3152.1331070452497,21547.702663511336
28907f625e76f1ed5976225a21b8fd7dd335e220be5f4a8cb5397f11a5eedb02,5269028.0,6286.791019793593,16525.15129458528
2896c0a228d0f2906b75ab6553e4354d6d02070fa7aa57fe1a1aea35f19a3331,15173192.0,1404.2453351116353,15073.598726926546
28a483b5971b7877e7c11ac962375f69e6daa0945cd363126160e569820e0ae9,20378494.0,1278.4429882014201,9166.488394759266
28d267ec3c924223cf5a7a5635f53a8275b1c3ffdc7a72841fc0b949c88c8095,119438676.0,74200.95019883479,875486.3701566288
28daa9b4ad75dc229b3c1ae0bdc7b3ee33dee4d65843f5e31b57c6c2e0efd8d6,4069812.0,3271.363325331088,11459.777289751539
28edfbefd4c2bf1ce4f21ce4caa35d65b8c483ee0ab5b9a9fc32898e50fe8645,13757104.0,5135.832033520772,16565.75542802642
28f1bdbdf5534de88d49c7f3f4310dcac533f7216955465da1e9d40abd219e10,1580050.0,15184.174060411764,41804.288950533744
28fcf5ae68b200a041e1873616338e4584656bf90db85a7eecee48f6a4c8888e,1364384.0,7714.223673292459,23788.05648342393
296df81af5f179327d661f8de0d3477b261882f954da93a4049489c642c6d807,10930988.0,4745.921094071241,13667.890753083746
297eb19e57ccb51e0eff0c11d5cdadb16e7828b570e9390185f8ab04cb4941b7,14782388.0,6109.071858339177,24418.599876842538
2980feaf35a31951f843c95e494a294919cbd618ab702d43b23b9f2ffbdf6964,159660592.0,85445.82082359596,935714.9668657472
2986bf4eb7120591126def5015fafff6f45666ab257957e8252c8a4d958e457a,201545844.0,104000.97976133325,949409.0799043768
29b73bdd228f0e63e6d9c6b7d0a3a1efcb40e0ae1521d40e67a1ec5a9c88c940,9001254.0,3233.6108150593004,9802.998004855435
29bb269e0f51fbd1ea5e78dcfbc710401ea132601e596eb7afee85222508afcf,163612124.0,61948.15344827097,881114.2944748292
29c95edd24d559282356de0431599de6890829aec3c7efa68641c4e5366ef31b,24323954.0,5538.4234367081235,21156.826574696403
2a0552aa146083220cac0bffe0a19cb93489ddb0f9ec72799eb89fcf1705af04,32843976.0,1040.7452189502835,7991.196013978709
2a12e42e4f45f9d509a1173bcba65f078771719b4509cd77de64ba06845f44d3,4326318.0,5275.003043461901,14857.361408493305
2a322a10fdef1f6b26c549ce8f759fd651c5ec4fc646b78c97813ae4460a4895,393325456.0,47088.49321571078,845467.4378732799
2a5c296b42de8b04ae74e9ca106b92d01d7478d9d724ad027d41bc897eb30057,34200868.0,106536.197568786,1070900.2408697756
2a93856d4e2fe92b48d4c5293b332d8427e7cc36224122cda69f80ef948fe95f,7496182.0,2610.7685702059257,21112.252279900636
2ab320c8608cc355f27520d7bad89c6a5fa8cee5164d1718b63ed6a76d694333,49620160.0,154626.2081806956,1075831.4287740078
2ac691c6c347fc4148e356f842d0033668bcb8caab020334111d74b9c1d6d009,8100208.0,5265.846471121767,15418.728049538298
2aefa33332d7ac44983fafb77a0e8c9d77354b2cd27811cf0c3cc10cc36bf964,4643920.0,5809.434526337468,32262.248912199007
2b0d558d3615cacb0d3dc203d7ec1dedf318fb1aae63b6288650993552281a3d,8403630.0,5559.534782349614,15911.368599295714
2b46d7a77e4e1e0a4766140daba9c24a9059840559d566f6953a9c2eda49429f,4721740.0,2845.4905261957415,9089.919790597452
2b6e0a12798339e57b59084ffc506300d5bc0cbe69dcac103fe229523e5a1dd7,169724278.0,76520.85552061509,915401.3646992362
2b711d812cdf9efdc36c5a1a30150de01f9447d61638451b65303ea5ed4f2034,1644102.0,16881.379464489353,47748.53415187298
2b7f7626786505df09cd0791f06b8f4976a40f935482e286e4ee5fc76d1c216d,1874736.0,4200.1622505756595,22700.62745787611
2b9e5a7aed6ac18c6964b96593b36ff08d22334e36f42125f2eee6a3c7134ca7,1746210.0,5033.234093018997,21504.76348254471
2c392da71e5eeda8346395cc3756c004e62e254054b6663d1fb7fa62b98f082a,1491374.0,4079.978134661653,15957.26209362753
2c586120748a18998c7e05d800362f4f4cbc2d32acebf166a1a355a672c0c295,5925326.0,2512.064745685459,17840.151833301145
2c72dcd53c7f3b7895dfd4392b1af9cd2e635aeca6a3b8e948746e284b43714f,6443276.0,9395.386556588022,34436.3395085283
2c7340ae747cd3fcc636137e7b7c00d9a8ad73f2767be2a3f51e3f8406d892e7,882070.0,4952.275862145376,20602.435148603116
2c7e270dd83826183ee82676612531ef444a75619f9f297a894fd12b7eb4829a,121286054.0,92738.93827949063,943004.1458135472
2c8df29da14ed32367361e9d43f3f8c7a7eb763cc80be4c72f89edc00d531fdc,6620322.0,6474.2680294602615,20150.934753719288
2cf347c76603f39b282af4934aa4851e548c59befb92d29eda1b96a62801ea6c,15740892.0,1814.049345589841,11939.930275577468
2cf68792a742326efef9a8036bde6026d3c83de49a43c008ce14e1e14b53974a,40029890.0,1448.4897917995734,13179.438298406612
2d3773dcc254f97f7eed3b7d3d9a8fd8f49ae3387a6c1a79d4c5b9c074416f29,49860460.0,94289.96371072989,1089938.8269759852
2d3b28ffbda0284c23a18e233552a8bdbd56bdf07a7bd33a143483c5946dcec5,5927864.0,3232.4852157152704,12162.628291902209
2d84684f0a6ecd6d87809faf6fe20ad8c189ae62a55ea53721b1061e66af505a,4155426.0,3175.1441921281266,11938.960648167984
2da277f7dc15b98e98a08b74963108376d022654f111cd32189e9faf7f991a58,2590340.0,16928.59878098731,61629.68347299316
2dc3fa54e84420778b91a0b066d776c41fb158edd4b2166bf9adc1a7172d5a57,21058178.0,1092.5503460766502,5497.72417888335
2e0454dfb936db716ede75c95f6dfd3ae3c2cf63b34466cee2efea9d2d671fb8,172671210.0,56075.96337211618,889896.6223237839
2e30ca62e4a83749757e16a93e774f69d349611a3a8d74f02d6bf449d73b4a40,50013420.0,91292.1460525516,1045586.1283840544
2e69d0081e0672d5894eb773aa1af2ccdcca259e2f870d8d5e3d53a228e6bd09,14492462.0,6992.771808763258,28157.61933953967
2e74e4fc4bb426c87af7cb88339b87f706d6549d99d58ef0c8a7082f7ccf0dac,40164204.0,2198.114159760301,15300.522263019442
2e765902af9baff959995493c938b1a633fad71aa56431f2597d6f4f2b626f74,7952254.0,1943.2693086806837,12149.718653236512
2e7ab2729668e292bbafafa200fa5b1b3425a505dbe08fac91279af4014d3253,47278412.0,2205.690222253468,12557.967872732383
2eb0d6637244f8b84f90bdc7f8bc99954af4e6a7ec05e687f2213342d17f92d4,4680294.0,5122.574744947468,16610.892127697036
2eb6308f901f439ccf3e6d95153abcdf50bc8fc18dd395819324efb879fa877d,259668130.0,81726.89631438504,877645.3495622396
2ebb3818cc8248dc7b4b88fe156f0062bbc074a2e5438d039d6297479f7f8856,5486570.0,7841.929155526397,26517.316403803175
2ed7c3dbd729974bb1bbc138f5a50970ab70bcb4847827e6ada28960e3249fb2,5501634.0,4151.407269742912,12160.236654074537
2f3152e1bfcb2cbf33e5f22d6c39f01bc7774e256612d793a5ae38f9ccde0138,7476548.0,27709.35287344321,113401.30871993804
2f32fac90589774d18cc16b456c1891ccbfc69f166458cd1ff29cb1956c40566,1009034.0,10531.549375088547,39931.01649237099
2f50e097dc49f1339b799a31c711ef582cc45eb5d5775ef6cced25351395dc70,5088716.0,2785.056820303087,10176.091769562167
2f621bc808256cdee76d3e16e9a6f7d2c53e76ee75927a40947705f2bc790a22,16241342.0,12776.898890936172,40011.53779624608
2f630741645dcebedb38a50da5084caa162462d520bd3b7824aa874be733d995,8250352.0,14085.042354467048,38484.35471473431
2f9a03d58fecbbff7c6f988f50a0ff4f4e3770363a4d8ad20621a14b2834aad3,250008.0,12328.355312303247,40138.026800644606
2f9d6b48634a9a5ffb0371e74069b437bd03669d2042664711a191cd4aba1714,4387292.0,4061.0905310343883,14121.33000724925
2fb9e2276b604a4348715c6f75c102d524e8dc99bacc283f01c48ac6912fa3c0,6050482.0,6456.688208647781,20339.77716285451
2ff781c0cb50b4d772b2d6501699ced435d8ff89c90588ffc9ac91d1aefc0ddf,2686920.0,9062.535992507677,25574.46370466077
300b55d89b22508a83573e53c3845e3908f109bb23f2ca29769b0df76fe6d16a,6505002.0,5222.424709050041,16466.347260959083
3080381b9322f8893a5cb6dc95091515dd1fa56a58fc41eb17701c549507fe83,176929168.0,134152.20639902895,964119.1697690033
308c524bde7c23f106c3003d25b686ba7b1e240993f4a8e32ce0c7af94bd5352,76682978.0,117462.72870079738,1020601.0414681531
30caa77451998b75af67979449500d01dcc00db73147ff7389ac7c58e96c32c8,973692.0,7950.3046908633105,36543.6053289315
3135df9af7e7306f36ff59a0eca281ec1a955ae86c2444cbec92177529d14701,2263394.0,5662.345188173476,18876.74721382657
3155fca10e3b5468f1c7212d0ea83527f65a1fc6532b91d4024c7c1ac11ac932,9478000.0,2782.586444870428,14107.789609297215
3162f3d14ac48432843bb5d36bab8267dce80b3d903ec6e47cb0bb56db813b10,11353870.0,5036.2800529960905,30352.42842978207
